date,"Diversity, equity, and inclusion (Topic)",Diversity training (Topic)
2020-04-01,0,14
2020-05-01,0,10
2020-06-01,0,44
2020-07-01,0,33
2020-08-01,0,33
2020-09-01,0,100
2020-10-01,0,65
2020-11-01,0,32
2020-12-01,0,24
2021-01-01,0,27
2021-02-01,0,47
2021-03-01,0,38
2021-04-01,0,34
2021-05-01,0,32
2021-06-01,0,31
2021-07-01,0,24
2021-08-01,0,23
2021-09-01,0,22
2021-10-01,0,27
2021-11-01,0,28
2021-12-01,0,17
2022-01-01,0,23
2022-02-01,0,34
2022-03-01,0,44
2022-04-01,1,39
2022-05-01,2,34
2022-06-01,2,34
2022-07-01,2,32
2022-08-01,3,35
2022-09-01,4,36
2022-10-01,4,40
2022-11-01,4,34
2022-12-01,3,28
2023-01-01,5,40
2023-02-01,7,44
2023-03-01,6,45
2023-04-01,4,42
2023-05-01,7,38
2023-06-01,6,39
2023-07-01,5,34
2023-08-01,5,29
2023-09-01,4,36
2023-10-01,5,35
2023-11-01,4,35
2023-12-01,5,27
2024-01-01,10,32
2024-02-01,6,37
2024-03-01,10,34
2024-04-01,9,34
2024-05-01,8,26
2024-06-01,7,22
2024-07-01,48,26
2024-08-01,15,24
2024-09-01,11,25
2024-10-01,13,37
2024-11-01,18,37
2024-12-01,13,24
2025-01-01,100,32
2025-02-01,85,41
2025-03-01,32,21
2025-04-01,21,20
2025-05-01,10,18
2025-06-01,8,16
2025-07-01,7,13
2025-08-01,7,13
2025-09-01,12,16
2025-10-01,7,16
2025-11-01,6,17
2025-12-01,5,12
2026-01-01,4,8
